name,class,mw,logp,reactivegroups,leavinggroup,steric,basescore,predicted_kr
crotonaldehyde,Riot control,70.09,0.6,"Alkene, Carbonyl",Other,Low,0.001,0.005180526281148957
cyanobromide,Blood agent,105.92,-0.29,,Br,Low,0.001,0.02024740494899997
cyanogen,Blood agent,52.04,0.07,,CN,Low,0.001,0.006282275612698459
cyanogen chloride,Blood agent,61.47,-0.38,,Cl,Low,0.001,0.023978801902532473
cyclosarin,Nerve agent,180.16,1.67,Organophosphorus,F,Medium,1.0,0.06678040307292588
desflurane,Psychomimetic,168.04,1.2,,F,Medium,0.001,0.051920290645569134
"dibenz[b,f][1,4]oxazepine",Riot control,195.22,3.49,Phenol,Other,Medium,0.001,0.0013360344223069091
diisopropyl fluorophosphate,Nerve agent,184.15,1.17,Phosphate ester,F,Medium,1.0,0.048981107881659235
diisopropylaminoethyl methyl thiolophosphonate,Nerve agent,239.32,1.52,Organophosphorus,S,Medium,1.0,0.004386813110578296
dimethylheptylpyran,Psychomimetic,370.58,9.54,Phenol,Other,High,0.001,1.5235009116910412e-05
dinitrogen tetroxide,Lung injurant,92.01,0.43,Nitro,Other,Low,0.001,1e-06
diphenylchloroarsine,Vomiting agent,264.59,4.52,,Cl,Medium,0.001,0.012109776644872354
diphenylcyanoarsine,Vomiting agent,255.15,3.29,,CN,Medium,0.001,0.0051871022146439
diphosgene,Lung injurant,197.83,1.49,Carbonyl,Cl,Medium,0.001,0.04779462156167208
disulfur decafluoride,Lung injurant,254.1,3.06,,F,Medium,0.001,1e-06
ditran,Psychomimetic,339.43,3.02,Carbonyl,Cl,High,0.001,0.016468475957117302
enflurane,Psychomimetic,184.49,2.1,,F,Medium,0.001,0.07583687639549189
ethyl bromoacetate,Lung injurant,167.0,1.12,Carbonyl,Br,Medium,0.001,0.03307721121112363
ethyl iodoacetate,Riot control,214.0,1.62,Carbonyl,Other,Medium,0.001,0.0059549605454506365
ethyldichloroarsine,Blister agent,174.89,2.34,,Cl,Medium,0.4,0.05605106294329564
etonitazene,Psychomimetic,396.49,5.11,"Nitro, Phenol",Other,High,0.001,0.0006112055385190762
etorphine,Psychomimetic,411.55,2.79,Phenol,Other,High,0.001,0.000789319365035781
fluomine dust,Lung injurant,361.22,4.93,Phenol,F,High,0.001,1e-06
fluorine,Lung injurant,38.0,0.22,,F,Low,0.001,1e-06
glycolonitrile,Blood agent,57.05,-1.61,,CN,Low,0.001,0.0022927048403705718
hcn,Blood agent,27.03,-0.25,,CN,Low,0.001,0.005184805212917832
hn-1,Blister agent,170.08,1.4,,Cl,Medium,0.4,0.0485351420316787
hn-2,Blister agent,156.05,0.91,,Cl,Medium,0.4,0.03746334969260968
hn-3,Blister agent,204.5,1.65,,Cl,Medium,0.4,0.051740358910160676
halothane,Psychomimetic,197.38,2.3,,F,Medium,0.001,0.06512833254823275
hexamethylene diisocyanate,Riot control,168.2,3.2,Carbonyl,Other,Medium,0.001,0.004082561366452742
hydrogen chloride,Lung injurant,36.46,0.25,,Cl,Low,0.001,0.034993774911115536
hydrogen sulfide,Blood agent,34.08,-1.38,,S,Low,0.001,1e-06
iodoacetone,Riot control,183.98,0.52,Carbonyl,Other,Medium,0.001,0.0033177093080491047
isoflurane,Psychomimetic,184.49,2.06,,F,Medium,0.001,0.07767897823097016
ketene,Lung injurant,42.04,-0.52,"Alkene, Carbonyl",Other,Low,0.001,0.0026456231943481913
lactonitrile,Blood agent,71.08,-0.94,,CN,Low,0.001,0.0034271611778671474
lewisite,Blister agent,207.31,2.56,Alkene,Cl,Medium,0.4,0.04529574567122786
lysergic acid diethylamide,Psychomimetic,323.44,2.95,Carbonyl,Other,High,0.001,0.002145042722064563
mercuric chloride,Lung injurant,271.5,-0.22,,Cl,Medium,0.001,1e-06
methanesulfonyl fluoride,Nerve agent,98.1,0.55,,F,Low,1.0,0.050274185909716676
methyl bromide,Lung injurant,94.94,1.19,,Br,Low,0.001,0.04920654458508229
methyl cyanoformate,Blood agent,85.06,-1.1,Carbonyl,CN,Low,0.001,0.0031134526073599467
methyl isocyanate,Lung injurant,57.05,0.79,Carbonyl,Other,Low,0.001,0.005806085837615892
methyl vinyl ketone,Lung injurant,70.09,0.41,"Alkene, Carbonyl",Other,Low,0.001,0.004622365790013063
methyldichloroarsine,Blister agent,160.86,1.85,,Cl,Medium,0.4,0.06506183422932693
n-ethyl-3-piperidyl benzilate,Psychomimetic,339.44,3.2,Carbonyl,Other,High,0.001,0.0017738626717100237
n-methyl-3-piperidyl benzilate,Psychomimetic,325.41,2.71,Carbonyl,Other,High,0.001,0.0024651051634160454
nitrogen dioxide,Lung injurant,46.01,-0.58,,Other,Low,0.001,1e-06
osmium tetroxide,Lung injurant,254.23,2.23,,Other,Medium,0.001,1e-06
pentazocine,Psychomimetic,285.43,4.64,"Alkene, Phenol",Other,Medium,0.001,0.0005348231432951152
perchloromethyl mercaptan,Lung injurant,185.88,3.47,,Cl,Medium,0.001,0.027682158647707365
perchloryl fluoride,Lung injurant,102.45,-3.22,,Other,Low,0.001,8.726089807115735e-05
perfluoroisobutene,Lung injurant,200.03,3.03,Alkene,F,Medium,0.001,0.04175147042053773
pethidine,Psychomimetic,247.34,2.72,Carbonyl,Other,Medium,0.001,0.004467703764126457
phenacyl bromide,Riot control,199.05,2.19,Carbonyl,Br,Medium,0.001,0.046187978667268426
phencyclidine,Psychomimetic,243.4,4.69,,Other,Medium,0.001,0.00023060825084388566
phenylcarbylamine chloride,Lung injurant,174.03,2.54,,Cl,Medium,0.001,0.04981983079673472
phenyldichloroarsine,Blister agent,222.93,3.06,,Cl,Medium,0.4,0.032270810228306995
phosgene,Lung injurant,98.92,-0.71,Carbonyl,Cl,Low,0.001,0.019671486195201707
phosgene oxime,Blister agent,113.93,0.73,,Cl,Low,0.4,0.04667320288654999
phosphine,Lung injurant,34.0,-0.27,,Other,Low,0.001,1e-06
phosphorous trifluoride,Blood agent,87.97,1.28,,F,Low,0.001,1e-06
"phosphorus, elemental, white or yellow",Lung injurant,30.97,-0.27,,Other,Low,0.001,1e-06
procarbazine,Psychomimetic,221.3,0.06,"Carbonyl, Amine",Other,Medium,0.001,0.0032487856215398345
psilocybin,Psychomimetic,284.25,1.0,"Phenol, Phosphate ester",Other,Medium,0.001,0.001434951197585876
salcomin,Lung injurant,325.23,4.53,Phenol,Other,High,0.001,1e-06
seleninyl chloride,Blister agent,165.87,-0.15,,Cl,Medium,0.4,0.019352335571013
selenium dioxide,Lung injurant,110.96,-0.77,,Other,Low,0.001,1e-06
sesquimustard,Blister agent,219.2,2.99,,Cl,Medium,0.4,0.03397035095824183
sevoflurane,Psychomimetic,200.06,1.75,,F,Medium,0.001,0.06666363956541634
sodium monofluoroacetate,Blood agent,100.03,-3.78,Carbonyl,F,Low,0.001,1e-06
soman,Nerve agent,182.17,1.78,Organophosphorus,F,Medium,1.0,0.0709790434169296
stibine,Blood agent,124.78,0.73,,Other,Low,0.001,1e-06
sulfur mustard,Blister agent,159.08,2.14,,Cl,Medium,0.4,0.06574529526128893
sulfuryl fluoride,Lung injurant,102.06,0.41,,F,Low,0.001,1e-06
tabun,Nerve agent,162.13,0.38,Organophosphorus,CN,Medium,1.0,0.0053694484894849116
tetranitromethane,Lung injurant,196.03,-2.05,Nitro,Other,Medium,0.001,0.0006887682492593002
trichloronitrosomethane,Lung injurant,148.38,2.0,,Cl,Low,0.001,0.09792679267417322
trifluoroacetyl chloride,Lung injurant,132.47,-0.06,Carbonyl,F,Low,0.001,0.03486528875692855
trifluoronitrosomethane,Lung injurant,99.01,1.06,,F,Low,0.001,0.06827145494149461
uranium hexafluoride,Lung injurant,352.02,0.21,,F,High,0.001,1e-06
xylyl bromide,Riot control,185.06,3.43,,Br,Medium,0.001,0.022730202851554516
apomorphine,Psychomimetic,267.33,2.3,Phenol,Other,Medium,0.001,0.0022783029370938733
benzyl bromide,Riot control,171.04,2.92,,Br,Medium,0.001,0.03196829282041953
benzyl chloride,Riot control,126.59,2.3,,Cl,Low,0.001,0.08352702114112721
cadmium chloride,Lung injurant,183.32,-1.65,,Cl,Medium,0.001,1e-06
nitric oxide,Lung injurant,31.01,0.74,,Other,Low,0.001,1e-06
sulfur dioxide,Lung injurant,64.06,-2.2,,S,Low,0.001,1e-06
thiophosgene,Riot control,114.98,-0.15,,Cl,Low,0.001,0.02752707830897524
